team_id,team_name,region_league,team_url
ddNEKj9U,AS Vacoas,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/as-vacoas/ddNEKj9U/
0SIYzOi4,Tambo,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/tambo/0SIYzOi4/
8rx4xv1D,Unisport,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/unisport/8rx4xv1D/
lbhJnufS,Abacha City,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/abacha-city/lbhJnufS/
Ygzjz8gA,Luawa,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/luawa/Ygzjz8gA/
jPGTrS5I,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/jPGTrS5I/
EVDrNIYl,Lynx,GIBRALTAR - NATIONAL LEAGUE - ROUND 16,https://www.flashscore.com/team/lynx/EVDrNIYl/
bm7mByu0,Salcedo,DOMINICAN REPUBLIC - LDF - ROUND 18,https://www.flashscore.com/team/salcedo/bm7mByu0/
jJ3KbwMd,Moca,TRINIDAD AND TOBAGO - TT PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/moca/jJ3KbwMd/
8Y2m6ADe,Alemannia Aachen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/alemannia-aachen/8Y2m6ADe/
dfNCCCzS,Nurnberg,GERMANY - 2. Bundesliga,https://www.flashscore.com/team/hannover/dfNCCCzS/
bkxMEx1T,Grasshoppers,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/grasshoppers/bkxMEx1T/
4WElAd9p,St. Gallen,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/st.-gallen/4WElAd9p/
8r1FnMIj,Inter de Sainte-Anne,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/inter-de-sainte-anne/8r1FnMIj/
pYpU8SM1,Trenelle,MARTINIQUE - Trophee Gerard Janvion,https://www.flashscore.com/team/robert/pYpU8SM1/
8C9JjMXu,Udinese,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/udinese/8C9JjMXu/
SCGVmKHb,Cagliari,ITALY - SERIE A - ROUND 16,https://www.flashscore.com/team/cagliari/SCGVmKHb/
vslqAKNo,Antwerp,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/antwerp/vslqAKNo/
d2EjBxMM,Anderlecht,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/anderlecht/d2EjBxMM/
hA1Zm19f,Arsenal,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/arsenal/hA1Zm19f/
08OM0e6M,Franciscain,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/franciscain/08OM0e6M/
jJvKtzFj,Emulation,MARTINIQUE - TROPHEE GERARD JANVION - ROUND 12,https://www.flashscore.com/team/emulation/jJvKtzFj/
AVsHc14R,Platense,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/marathon/AVsHc14R/
2VZAoIxb,Marathon,HONDURAS - Liga Nacional - Apertura - Triangulares,https://www.flashscore.com/team/platense/2VZAoIxb/
2ZxP5wi8,Andhra Pradesh,INDIA - Santosh Trophy,https://www.flashscore.com/team/andhra-pradesh/2ZxP5wi8/
WndCaL8h,Tamilnadu,INDIA - Santosh Trophy,https://www.flashscore.com/team/tamilnadu/WndCaL8h/
8SXWXWLP,Delhi,INDIA - Santosh Trophy,https://www.flashscore.com/team/delhi-football-team/8SXWXWLP/
KQT3JA3F,Railways,INDIA - Santosh Trophy,https://www.flashscore.com/team/railways/KQT3JA3F/
KCxWrrr0,Himachal Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/himachal-pradesh/KCxWrrr0/
hCMgeeoA,Ladakh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/ladakh/hCMgeeoA/
CG1U0I0S,DNHDD FT,INDIA - Santosh Trophy,https://www.flashscore.com/team/dnhdd-ft/CG1U0I0S/
dh6JMOZ9,Maharashtra,INDIA - Santosh Trophy,https://www.flashscore.com/team/maharashtra/dh6JMOZ9/
SSr7kDGC,Brisbane Roar,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/brisbane-roar/SSr7kDGC/
bL3ChiWQ,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/wellington-phoenix/bL3ChiWQ/
EXZ8gB7h,Melbourne Victory W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/melbourne-victory-w/EXZ8gB7h/
vesnzl7U,Melbourne Victory W,Unknown,https://www.flashscore.com/team/newcastle/vesnzl7U/
fVCqgPH3,Abahani Limited,Unknown,https://www.flashscore.com/team/abahani-limited-dhaka/fVCqgPH3/
WMZvNPvn,PWD Sports Club,Unknown,https://www.flashscore.com/team/pwd-sports-club/WMZvNPvn/
MuG3yiYp,Rahmatgonj MFS,Unknown,https://www.flashscore.com/team/brothers-u/MuG3yiYp/
WvSZCTKs,Brothers U.,Unknown,https://www.flashscore.com/team/rahmatgonj-mfs/WvSZCTKs/
b3yzr2c6,Jammu Kashmir,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/jammu-kashmir/b3yzr2c6/
UBCO4Iyr,Haryana,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/haryana/UBCO4Iyr/
2J7jacL6,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/central-coast-mariners/2J7jacL6/
l00pXxBN,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/central-coast-mariners/l00pXxBN/
dfsFhiH1,Jharkhand,INDIA - Santosh Trophy,https://www.flashscore.com/team/jharkhand/dfsFhiH1/
z39dxcrm,Manipur,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/manipur/z39dxcrm/
jF5NLrkG,Uttarakhand,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/uttarakhand/jF5NLrkG/
WpLWP61T,Gujarat,INDIA - Santosh Trophy,https://www.flashscore.com/team/gujarat/WpLWP61T/
phaTPIGa,Rajasthan FC,INDIA - Santosh Trophy,https://www.flashscore.com/team/rajasthan-fc/phaTPIGa/
Ghf0ihRI,Imigresen,Unknown,https://www.flashscore.com/team/imigresen/Ghf0ihRI/
25SbDxKo,Terengganu,Unknown,https://www.flashscore.com/team/terengganu/25SbDxKo/
zRsqJjkO,Andamans & Nicobar,INDIA - Santosh Trophy,https://www.flashscore.com/team/andamans-nicobar/zRsqJjkO/
tQyT4c6E,Pondicherry,INDIA - Santosh Trophy,https://www.flashscore.com/team/pondicherry/tQyT4c6E/
hEojvsib,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/hEojvsib/
6LBhh46H,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/6LBhh46H/
4hSUowQA,Meghalaya,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/meghalaya/4hSUowQA/
h093SAqm,Arunachal,INDIA - Santosh Trophy,https://www.flashscore.com/team/sikkim-fa/h093SAqm/
MRueczhs,Dauphins Noirs,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/dauphins-noirs/MRueczhs/
fVHSnLKa,FC Renaissance,DR CONGO - LIGUE 1 - ROUND 14,https://www.flashscore.com/team/fc-renaissance/fVHSnLKa/
j5JKOfug,Cote d'Or,Unknown,https://www.flashscore.com/team/anse-reunion/j5JKOfug/
EuDj3M54,Anse Reunion,Unknown,https://www.flashscore.com/team/cote-d-or/EuDj3M54/
MPeIl2Lh,Malole,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/malole/MPeIl2Lh/
Ac5CGGTq,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/st.-george/Ac5CGGTq/
vFEtMx6M,Sidama Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sidama-bunna/vFEtMx6M/
zqa9ZINp,Bahir Dar Kenema,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bahir-dar-kenema/zqa9ZINp/
h4Bab20o,Shire Endaselassie,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/shire-endaselassie/h4Bab20o/
A7YIBlI0,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-zulfi/A7YIBlI0/
bFEJzUd3,Al Riyadi Abbasiyah,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-riyadi-abbasiyah/bFEJzUd3/
bgzfqXd1,Bourj FC,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/bourj-fc/bgzfqXd1/
Qyeqi55k,Jwayya,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/jwayya/Qyeqi55k/
hWEObasb,Tadamon,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/tadamon/hWEObasb/
EqLgadT1,Kuching City FC,Unknown,https://www.flashscore.com/team/kuching-city-fc/EqLgadT1/
d4mW0ZS6,Melaka FC,Unknown,https://www.flashscore.com/team/melaka-fc/d4mW0ZS6/
8f20POYF,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-zulfi/8f20POYF/
hnItl5OL,Al Batin,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-batin/hnItl5OL/
0jdrFzPe,Al-Andalus,Unknown,https://www.flashscore.com/team/al-andalus/0jdrFzPe/
bXu6bYOd,Wefaq Ajdabiya,Unknown,https://www.flashscore.com/team/wefaq-ajdabiya/bXu6bYOd/
bJtxRa3T,Al-Samail,Unknown,https://www.flashscore.com/team/al-samail/bJtxRa3T/
vZd1OY26,Ibri,Unknown,https://www.flashscore.com/team/ibri/vZd1OY26/
bRDQ07GG,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/bRDQ07GG/
4fNDMVJo,Simba,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/simba/4fNDMVJo/
nNbDAhrs,Bnei Yehuda,Unknown,https://www.flashscore.com/team/h-ironi-rishon/nNbDAhrs/
lYq1YfjK,H. Ironi Rishon,Unknown,https://www.flashscore.com/team/yehuda/lYq1YfjK/
2m3GbPH2,H. Raanana,Unknown,https://www.flashscore.com/team/h-raanana/2m3GbPH2/
lOlgXWps,Kiryat Yam,Unknown,https://www.flashscore.com/team/kiryat-yam/lOlgXWps/
j3OAwu2L,Hapoel Afula,Unknown,https://www.flashscore.com/team/hapoel-afula/j3OAwu2L/
p4VWSYDs,M. Herzliya,Unknown,https://www.flashscore.com/team/m-herzliya/p4VWSYDs/
pEhouXc0,Maccabi Jaffa,Unknown,https://www.flashscore.com/team/hapoel-kfar-saba/pEhouXc0/
rwgzOnGd,Hapoel Kfar Saba,Unknown,https://www.flashscore.com/team/maccabi-jaffa/rwgzOnGd/
zsnMjzSE,Nof Hagalil,Unknown,https://www.flashscore.com/team/ironi-modiin/zsnMjzSE/
GGEeSGq9,Ironi Modiin,Unknown,https://www.flashscore.com/team/nof-hagalil/GGEeSGq9/
EkWjHR8e,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/nairobi-united/EkWjHR8e/
xU9afFkD,Sofapaka,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/sofapaka/xU9afFkD/
vmNqd0S4,Al Jahra,Unknown,https://www.flashscore.com/team/al-jahra/vmNqd0S4/
jPZEFHkR,Al Shabab,Unknown,https://www.flashscore.com/team/al-shabab/jPZEFHkR/
4UpEbSrS,Al-Afreeki,Unknown,https://www.flashscore.com/team/al-afreeki/4UpEbSrS/
vyV9dHtN,Al Tahaddi,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-tahaddi/vyV9dHtN/
tGuLbJ45,Penang,Unknown,https://www.flashscore.com/team/pdrm-fc/tGuLbJ45/
YDrUEgY3,PDRM FC,Unknown,https://www.flashscore.com/team/penang/YDrUEgY3/
G2rukZmc,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/G2rukZmc/
SKx51sGI,Al-Merreikh,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/al-merreikh/SKx51sGI/
GYVW06rb,Al-Hidd,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-hidd/GYVW06rb/
6gWpBOlo,Al Khalidiyah,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-khalidiyah/6gWpBOlo/
viL6IWr2,Aali Club,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/aali-club/viL6IWr2/
KEE9fgB1,Sitra,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/sitra/KEE9fgB1/
z5jPJEya,Nagaland,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/nagaland/z5jPJEya/
jV7OaLTl,Tripura,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/tripura/jV7OaLTl/
vPRfquoq,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/vPRfquoq/
YFwNANXN,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/YFwNANXN/
0xYKr9Rk,Beau Bassin,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/beau-bassin/0xYKr9Rk/
IiU3CHMA,Al Zulfi,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-zulfi/IiU3CHMA/
r1tdCVJC,Abha,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/abha/r1tdCVJC/
OjFGAutG,Saint Louis,Unknown,https://www.flashscore.com/team/saint-louis/OjFGAutG/
vBqEk5c4,St Michel United,Unknown,https://www.flashscore.com/team/st-michel-united/vBqEk5c4/
URqHJiim,Al Adalah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-adalah/URqHJiim/
ruiBiPF5,Al Fayha,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-fayha/ruiBiPF5/
Q79lCRYM,El Ismaily,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/el-ismaily/Q79lCRYM/
0ImETQmG,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/haras-el-hodood/0ImETQmG/
hOiG83Vs,St. George,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/st.-george/hOiG83Vs/
00ZuwKHc,Sidama Bunna,ETHIOPIA - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/sidama-bunna/00ZuwKHc/
zPZbpN3i,Al-Rustaq,Unknown,https://www.flashscore.com/team/al-rustaq/zPZbpN3i/
pjsQ54Cc,Dhofar,Unknown,https://www.flashscore.com/team/dhofar/pjsQ54Cc/
KdZNQkgm,Dinamo Tirana,Unknown,https://www.flashscore.com/team/dinamo-tirana/KdZNQkgm/
2JQFerwk,Vora,Unknown,https://www.flashscore.com/team/vora/2JQFerwk/
CjYs7BO9,Egnatia,Unknown,https://www.flashscore.com/team/kf-egnatia/CjYs7BO9/
IFgZ7CIA,Partizani,Unknown,https://www.flashscore.com/team/partizani/IFgZ7CIA/
4MyeM4GH,Beroe,Unknown,https://www.flashscore.com/team/beroe/4MyeM4GH/
GrLjfV3M,Ludogorets,GREECE - SUPER LEAGUE - ROUND 15,https://www.flashscore.com/team/ludogorets/GrLjfV3M/
YaomitHM,Salitas,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/salitas/YaomitHM/
vohISguL,Salitas,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/salitas/vohISguL/
pjWljATh,Salitas,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/salitas/pjWljATh/
86IQ9fzF,Salitas,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/salitas/86IQ9fzF/
UZVjEcQa,Majestic,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/majestic/UZVjEcQa/
bToK7sD7,Etoile Filante,BURKINA FASO - PREMIER LEAGUE - ROUND 14,https://www.flashscore.com/team/etoile-filante/bToK7sD7/
AwRGCvU0,Al-Fahaheel,Unknown,https://www.flashscore.com/team/al-fahaheel/AwRGCvU0/
OOQFNqPB,Al Tadamon,Unknown,https://www.flashscore.com/team/al-tadamon/OOQFNqPB/
K2t60nTi,Malkia,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/malkia/K2t60nTi/
lWodcOsN,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 8,https://www.flashscore.com/team/al-muharraq/lWodcOsN/
zofpZTdb,ASGNN,NIGER - SUPER LIGUE - ROUND 10,https://www.flashscore.com/team/asgnn/zofpZTdb/
hjxMLTIt,Renaissance,NIGER - SUPER LIGUE - ROUND 10,https://www.flashscore.com/team/renaissance/hjxMLTIt/
SCub9E46,East End Lions,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/east-end-lions/SCub9E46/
tdXcucn2,Abacha City,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/abacha-city/tdXcucn2/
YZuugooB,Al Ittihad Misurata,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ittihad-misurata/YZuugooB/
ERG37S27,Al-Tirsana,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-tirsana/ERG37S27/
UuQBkaPm,Al-Ittihad,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-ittihad/UuQBkaPm/
UwJEsL9E,Al-Majd,LIBYA - PREMIER LEAGUE,https://www.flashscore.com/team/al-majd/UwJEsL9E/
Kn4iXZwh,Gicumbi,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/gicumbi/Kn4iXZwh/
A7FS3VKA,Rayon Sport,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/rayon-sport/A7FS3VKA/
hCg2iHl4,Istra 1961,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/istra-1961/hCg2iHl4/
Wv0GNPrm,Varazdin,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/varazdin/Wv0GNPrm/
M5lXqMwo,Ethnikos Latsion,CYPRUS - DIVISION 2 - ROUND 13,https://www.flashscore.com/team/ethnikos-latsion/M5lXqMwo/
jcbJ6Sv2,Nea Salamis,CYPRUS - CYPRUS LEAGUE - ROUND 15,https://www.flashscore.com/team/nea-salamis/jcbJ6Sv2/
GAtxDHF9,Antalyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/antalyaspor/GAtxDHF9/
hfvQIzKf,Kocaelispor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/kocaelispor/hfvQIzKf/
rPvKSntq,Erokspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/erokspor/rPvKSntq/
fNtKGmxb,Sariyer,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/sariyer/fNtKGmxb/
pp38UXK8,Arminia Bielefeld,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/arminia-bielefeld/pp38UXK8/
2y0u8Wrq,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/2y0u8Wrq/
S0hPB9rA,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/S0hPB9rA/
G2Op923t,Elversberg,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/elversberg/G2Op923t/
C6sxeOzB,Hamburger SV W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/hamburger-sv-w/C6sxeOzB/
nFgq1QqM,SGS Essen W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/sgs-essen-w/nFgq1QqM/
vNKKFgsl,Sliema,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/sliema/vNKKFgsl/
I5Y7y9fg,Birkirkara,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/birkirkara/I5Y7y9fg/
WIUQdLG0,Santarem,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/santarem/WIUQdLG0/
nBionu2l,Constantine,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/constantine/nBionu2l/
WIyffF3J,Olympique Akbou,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/olympique-akbou/WIyffF3J/
S6H5xCS1,Olympique Akbou,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/olympique-akbou/S6H5xCS1/
lYuJtBj9,Olympique Akbou,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/olympique-akbou/lYuJtBj9/
EDgC6qYp,ES Setif,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/es-setif/EDgC6qYp/
Wfaskwf0,Kabylie,ALGERIA - LIGUE 1 - ROUND 13,https://www.flashscore.com/team/kabylie/Wfaskwf0/
4b8hBolT,Al Masry,Unknown,https://www.flashscore.com/team/al-masry/4b8hBolT/
SxS0BA1C,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/haras-el-hodood/SxS0BA1C/
EPsYDm4A,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/haras-el-hodood/EPsYDm4A/
ATasWtPS,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/haras-el-hodood/ATasWtPS/
WYauVS3c,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/haras-el-hodood/WYauVS3c/
UP8rEKaA,Pharco,EGYPT - LEAGUE CUP - ROUND 2,https://www.flashscore.com/team/pharco/UP8rEKaA/
6g44VD52,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/6g44VD52/
UiCmEP56,Regensburg,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/regensburg/UiCmEP56/
4KfIhq7B,CFR Cluj,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/cfr-cluj/4KfIhq7B/
GjY1JjUS,Farul Constanta,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/farul-constanta/GjY1JjUS/
GSOlR98g,Flamurtari,Unknown,https://www.flashscore.com/team/flamurtari/GSOlR98g/
lQvENR7I,Teuta,Unknown,https://www.flashscore.com/team/teuta/lQvENR7I/
QazpbJWT,Stade Nyonnais,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/stade-nyonnais/QazpbJWT/
E5KUOFqd,Rapperswil-Jona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/rapperswil-jona/E5KUOFqd/
6qX8q0TR,Patro Eisden,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/patro-eisden/6qX8q0TR/
69jQvOhE,Seraing,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/seraing/69jQvOhE/
UFrQHnFi,Patro Eisden,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/patro-eisden/UFrQHnFi/
8EyXqyoo,Lommel SK,BELGIUM - CHALLENGER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/lommel-sk/8EyXqyoo/
4d6fZSZj,Leicester U21,Unknown,https://www.flashscore.com/team/leicester/4d6fZSZj/
UiZlqfW1,Preston U21,Unknown,https://www.flashscore.com/team/preston/UiZlqfW1/
fXjH92io,Norwich U21,Unknown,https://www.flashscore.com/team/bromley/fXjH92io/
b3ceuJN9,Norwich U21,ENGLAND - PREMIER LEAGUE CUP,https://www.flashscore.com/team/norwich-u21/b3ceuJN9/
CEJwNkU0,QPR U21,Unknown,https://www.flashscore.com/team/burnley/CEJwNkU0/
tSn0vwwG,Burnley U21,Unknown,https://www.flashscore.com/team/qpr/tSn0vwwG/
2FUzKRAF,Reading U21,Unknown,https://www.flashscore.com/team/hull-city/2FUzKRAF/
hAEGxH7S,Hull U21,Unknown,https://www.flashscore.com/team/reading/hAEGxH7S/
ltdeqDcb,Stockport U21,Unknown,https://www.flashscore.com/team/cardiff/ltdeqDcb/
4MVCiOQp,Cardiff U21,Unknown,https://www.flashscore.com/team/stockport/4MVCiOQp/
67gs3wiJ,Everton U21,Unknown,https://www.flashscore.com/team/everton/67gs3wiJ/
vkMliZa1,Monaco II,Unknown,https://www.flashscore.com/team/monaco/vkMliZa1/
vVcwNP6f,Manchester Utd U21,Unknown,https://www.flashscore.com/team/dortmund/vVcwNP6f/
jwfmsugc,Dortmund II,Unknown,https://www.flashscore.com/team/manchester-united/jwfmsugc/
QulwZyP2,Kisvarda,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kisvarda/QulwZyP2/
QRyYgO7J,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/QRyYgO7J/
YPQnAtpC,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/YPQnAtpC/
lAgLCkT3,Den Bosch,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-bosch/lAgLCkT3/
8Au8eRom,Jong PSV,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-psv/8Au8eRom/
YJaj0Opm,Den Bosch,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/den-bosch/YJaj0Opm/
lKIgIV5b,Jong AZ,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/jong-az/lKIgIV5b/
fT0n14Vt,Willem II,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/willem-ii/fT0n14Vt/
UNA6IKFC,Venlo,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/venlo/UNA6IKFC/
2yxbMEDr,Etoile-Carouge,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/etoile-carouge/2yxbMEDr/
bLZ0mfR0,Lausanne Ouchy,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/lausanne-ouchy/bLZ0mfR0/
ULGuGvHA,Aarau,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/aarau/ULGuGvHA/
G6Ih9GOj,Rapperswil-Jona,SWITZERLAND - CHALLENGE LEAGUE - ROUND 18,https://www.flashscore.com/team/rapperswil-jona/G6Ih9GOj/
88HSzjDr,Heidenheim,GERMANY - BUNDESLIGA - ROUND 15,https://www.flashscore.com/team/heidenheim/88HSzjDr/
nP1i5US1,Dortmund,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/dortmund/nP1i5US1/
