fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
UPZCScbn,29.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Ulinzi Stars,Bidco United,0zjHr0CN,KzxaGb9r,1,2,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/ulinzi-stars-KzxaGb9r/?mid=UPZCScbn
KUnX6sxQ,24.10.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Mara Sugar,Bidco United,0zjHr0CN,UBYgXJJb,0,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/mara-sugar-UBYgXJJb/?mid=KUnX6sxQ
SIjmEyxe,26.01.25,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,Bidco United,0zjHr0CN,EkWjHR8e,1,1,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=SIjmEyxe
fJV5190B,23.10.24,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Kariobangi Sharks,0zjHr0CN,EkWjHR8e,1,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=fJV5190B
r3Iu2xHN,15.06.24,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Kariobangi Sharks,0zjHr0CN,EkWjHR8e,0,1,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=r3Iu2xHN
4GTAukiP,17.12.23,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Kariobangi Sharks,Bidco United,0zjHr0CN,EkWjHR8e,0,0,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=4GTAukiP
UsD8Yjlg,05.04.23,N/A,KENYA - PREMIER LEAGUE - ROUND 14,Bidco United,Kariobangi Sharks,0zjHr0CN,EkWjHR8e,1,2,finished,https://www.flashscore.com/match/football/bidco-united-0zjHr0CN/kariobangi-sharks-EkWjHR8e/?mid=UsD8Yjlg
G4nfnOgT,09.12.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,Probiy Horodenka,COiWQQOD,vDn04WSP,3,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/probiy-horodenka-vDn04WSP/?mid=G4nfnOgT
UNdQ59jJ,29.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,Prykarpattya,COiWQQOD,plrpDk4m,1,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/prykarpattya-ivano-frankivsk-1998-plrpDk4m/?mid=UNdQ59jJ
rXP9BDMs,23.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Viktoria,FC Chernihiv,COiWQQOD,dzaLrwdK,3,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/victoria-dzaLrwdK/?mid=rXP9BDMs
x2gwEIDL,12.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Livyi Bereg,FC Chernihiv,COiWQQOD,WUaDzzzG,1,1,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/livyi-bereg-WUaDzzzG/?mid=x2gwEIDL
0h43wTAb,08.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,Ahrobiznes Volochysk,bcng2GRR,COiWQQOD,0,2,finished,https://www.flashscore.com/match/football/ahrobiznes-volochysk-bcng2GRR/fc-chernihiv-COiWQQOD/?mid=0h43wTAb
fZDlqbsK,02.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Inhulets,FC Chernihiv,COiWQQOD,fVKoA7NM,1,1,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/inhulets-fVKoA7NM/?mid=fZDlqbsK
Klqlu7aE,28.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,Lisne,COiWQQOD,vJsIo3qh,2,1,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/lisne-vJsIo3qh/?mid=Klqlu7aE
rZvDRj0B,19.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Ch. Odesa,FC Chernihiv,l4h4ixdK,COiWQQOD,1,0,finished,https://www.flashscore.com/match/football/ch-odesa-l4h4ixdK/fc-chernihiv-COiWQQOD/?mid=rZvDRj0B
0jNMGZog,13.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,UCSA,COiWQQOD,xYyXvbnk,2,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/ucsa-xYyXvbnk/?mid=0jNMGZog
2LvmZy3D,08.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Vorskla Poltava,FC Chernihiv,COiWQQOD,bReDoflf,0,1,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/vorskla-poltava-bReDoflf/?mid=2LvmZy3D
n39AATW8,07.12.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,Nyva Ternopil,dtxRcXlp,ldIVc1no,2,2,finished,https://www.flashscore.com/match/football/mfc-metalurh-zaporizhya-dtxRcXlp/nyva-ternopil-ldIVc1no/?mid=n39AATW8
6iMrhLGs,29.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Podillya Khmelnytskyi,SK Metalurh,dv8HqAo5,dtxRcXlp,3,0,finished,https://www.flashscore.com/match/football/fc-podillya-khmelnytskyi-dv8HqAo5/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=6iMrhLGs
KdHOnQv2,15.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Metalist Kharkiv,SK Metalurh,Ysu9XtgN,dtxRcXlp,1,0,finished,https://www.flashscore.com/match/football/metalist-kharkiv-Ysu9XtgN/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=KdHOnQv2
EqnOlnAk,08.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Bukovyna,SK Metalurh,beCr775U,dtxRcXlp,3,0,finished,https://www.flashscore.com/match/football/bukovyna-beCr775U/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=EqnOlnAk
ID0hf8nS,01.11.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,Livyi Bereg,WUaDzzzG,dtxRcXlp,0,5,finished,https://www.flashscore.com/match/football/livyi-bereg-WUaDzzzG/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=ID0hf8nS
EL3ybjm3,19.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,Prykarpattya,dtxRcXlp,plrpDk4m,0,3,finished,https://www.flashscore.com/match/football/mfc-metalurh-zaporizhya-dtxRcXlp/prykarpattya-ivano-frankivsk-1998-plrpDk4m/?mid=EL3ybjm3
z5HFFFE5,14.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Viktoria,SK Metalurh,dtxRcXlp,dzaLrwdK,3,0,finished,https://www.flashscore.com/match/football/mfc-metalurh-zaporizhya-dtxRcXlp/victoria-dzaLrwdK/?mid=z5HFFFE5
rca8Hypg,08.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,Probiy Horodenka,dtxRcXlp,vDn04WSP,0,1,finished,https://www.flashscore.com/match/football/mfc-metalurh-zaporizhya-dtxRcXlp/probiy-horodenka-vDn04WSP/?mid=rca8Hypg
nV5aJcFt,04.10.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,Ahrobiznes Volochysk,SK Metalurh,bcng2GRR,dtxRcXlp,3,0,finished,https://www.flashscore.com/match/football/ahrobiznes-volochysk-bcng2GRR/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=nV5aJcFt
YPQlzmed,29.09.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,Inhulets,fVKoA7NM,dtxRcXlp,0,0,finished,https://www.flashscore.com/match/football/inhulets-fVKoA7NM/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=YPQlzmed
zkaGKImn,12.06.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,FC Chernihiv,COiWQQOD,dtxRcXlp,0,2,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=zkaGKImn
KxP60F2U,08.06.25,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,SK Metalurh,COiWQQOD,dtxRcXlp,3,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=KxP60F2U
42KVSGu7,29.10.23,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,SK Metalurh,COiWQQOD,dtxRcXlp,1,3,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=42KVSGu7
b5gEFolg,27.08.23,N/A,UKRAINE - PERSHA LIGA - ROUND 13,SK Metalurh,FC Chernihiv,COiWQQOD,dtxRcXlp,4,2,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=b5gEFolg
IRsXslNg,05.11.22,N/A,UKRAINE - PERSHA LIGA - ROUND 13,FC Chernihiv,SK Metalurh,COiWQQOD,dtxRcXlp,0,0,finished,https://www.flashscore.com/match/football/fc-chernihiv-COiWQQOD/mfc-metalurh-zaporizhya-dtxRcXlp/?mid=IRsXslNg
jBAEYxpp,20.11.24,N/A,INDIA - SANTOSH TROPHY,West Bengal FT,Bihar,ddtLK0sB,YNxnveOO,0,0,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/west-bengal-ft-YNxnveOO/?mid=jBAEYxpp
jmSRssNc,18.11.24,N/A,INDIA - SANTOSH TROPHY,Bihar,Jharkhand,ddtLK0sB,dfsFhiH1,3,5,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/jharkhand-dfsFhiH1/?mid=jmSRssNc
W8I7xnoI,16.11.24,N/A,INDIA - SANTOSH TROPHY,Uttar Pradesh,Bihar,ddtLK0sB,GvWvsMCC,1,2,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/uttar-pradesh-GvWvsMCC/?mid=W8I7xnoI
ELXDk9Ve,17.10.23,N/A,INDIA - SANTOSH TROPHY,Railways,Bihar,ddtLK0sB,KQT3JA3F,1,0,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/railways-KQT3JA3F/?mid=ELXDk9Ve
APWMNatn,15.10.23,N/A,INDIA - SANTOSH TROPHY,Bihar,Chandigarh,ddtLK0sB,27E6yxO0,0,2,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/chandigarh-27E6yxO0/?mid=APWMNatn
AR1T35kD,12.10.23,N/A,INDIA - SANTOSH TROPHY,Himachal Pradesh,Bihar,ddtLK0sB,KCxWrrr0,1,0,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/himachal-pradesh-KCxWrrr0/?mid=AR1T35kD
p6Prh8j1,10.10.23,N/A,INDIA - SANTOSH TROPHY,Bihar,Rajasthan FC,ddtLK0sB,phaTPIGa,1,3,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/rajasthan-fc-phaTPIGa/?mid=p6Prh8j1
lf26d2Qk,08.10.23,N/A,INDIA - SANTOSH TROPHY,Bihar,Assam,E9AaTjUt,ddtLK0sB,0,5,finished,https://www.flashscore.com/match/football/assam-E9AaTjUt/bihar-ddtLK0sB/?mid=lf26d2Qk
nHnjFi47,07.01.23,N/A,INDIA - SANTOSH TROPHY,Bihar,Rajasthan FC,ddtLK0sB,phaTPIGa,3,0,finished,https://www.flashscore.com/match/football/bihar-ddtLK0sB/rajasthan-fc-phaTPIGa/?mid=nHnjFi47
WQqvIgKl,04.01.23,N/A,INDIA - SANTOSH TROPHY,Bihar,Andhra Pradesh,2ZxP5wi8,ddtLK0sB,1,1,finished,https://www.flashscore.com/match/football/andhra-pradesh-2ZxP5wi8/bihar-ddtLK0sB/?mid=WQqvIgKl
2gjKgJXp,24.11.24,N/A,INDIA - SANTOSH TROPHY,Lakshadweep,Railways,ANCXdJhB,KQT3JA3F,0,1,finished,https://www.flashscore.com/match/football/lakshadweep-ANCXdJhB/railways-KQT3JA3F/?mid=2gjKgJXp
AeBu11uB,22.11.24,N/A,INDIA - SANTOSH TROPHY,Railways,Pondicherry,tQyT4c6E,KQT3JA3F,10,1,finished,https://www.flashscore.com/match/football/pondicherry-tQyT4c6E/railways-KQT3JA3F/?mid=AeBu11uB
4b8X2NAb,20.11.24,N/A,INDIA - SANTOSH TROPHY,Kerala,Railways,tOdwpm8t,KQT3JA3F,1,0,finished,https://www.flashscore.com/match/football/kerala-tOdwpm8t/railways-KQT3JA3F/?mid=4b8X2NAb
Mcq9qmdk,04.03.24,N/A,INDIA - SANTOSH TROPHY,Services,Railways,KQT3JA3F,4p4aotlm,2,0,finished,https://www.flashscore.com/match/football/railways-KQT3JA3F/services-4p4aotlm/?mid=Mcq9qmdk
2DC4WbYm,02.03.24,N/A,INDIA - SANTOSH TROPHY,Mizoram,Railways,jF5NLrkG,KQT3JA3F,4,0,finished,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/railways-KQT3JA3F/?mid=2DC4WbYm
rTVXyLAQ,29.02.24,N/A,INDIA - SANTOSH TROPHY,Railways,Karnataka,l0YaCFTq,KQT3JA3F,1,0,finished,https://www.flashscore.com/match/football/karnataka-l0YaCFTq/railways-KQT3JA3F/?mid=rTVXyLAQ
YclsFc3D,26.02.24,N/A,INDIA - SANTOSH TROPHY,Railways,Maharashtra,dh6JMOZ9,KQT3JA3F,2,1,finished,https://www.flashscore.com/match/football/maharashtra-dh6JMOZ9/railways-KQT3JA3F/?mid=YclsFc3D
8G2PRzmJ,24.02.24,N/A,INDIA - SANTOSH TROPHY,Delhi,Railways,8SXWXWLP,KQT3JA3F,4,0,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/railways-KQT3JA3F/?mid=8G2PRzmJ
GvXHArCR,22.02.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Railways,z39dxcrm,KQT3JA3F,1,1,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/railways-KQT3JA3F/?mid=GvXHArCR
n7L6RBcl,27.12.24,N/A,INDIA - SANTOSH TROPHY,Kerala,Jammu Kashmir,b3yzr2c6,tOdwpm8t,1,0,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/kerala-tOdwpm8t/?mid=n7L6RBcl
nwQfrJtp,23.12.24,N/A,INDIA - SANTOSH TROPHY,Jammu Kashmir,Rajasthan FC,b3yzr2c6,phaTPIGa,1,0,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/rajasthan-fc-phaTPIGa/?mid=nwQfrJtp
EVx8iNJc,21.12.24,N/A,INDIA - SANTOSH TROPHY,Telangana,Jammu Kashmir,b3yzr2c6,dzecmVzs,0,3,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/telangana-dzecmVzs/?mid=EVx8iNJc
Wjqky2ZG,18.12.24,N/A,INDIA - SANTOSH TROPHY,Jammu Kashmir,Manipur,b3yzr2c6,z39dxcrm,1,1,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/manipur-z39dxcrm/?mid=Wjqky2ZG
n39oHtro,16.12.24,N/A,INDIA - SANTOSH TROPHY,Services,Jammu Kashmir,b3yzr2c6,4p4aotlm,4,0,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/services-4p4aotlm/?mid=n39oHtro
rXsEZlbC,14.12.24,N/A,INDIA - SANTOSH TROPHY,West Bengal FT,Jammu Kashmir,b3yzr2c6,YNxnveOO,3,1,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/west-bengal-ft-YNxnveOO/?mid=rXsEZlbC
GdzHTj2m,24.11.24,N/A,INDIA - SANTOSH TROPHY,Jammu Kashmir,Ladakh,b3yzr2c6,hCMgeeoA,5,0,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/ladakh-hCMgeeoA/?mid=GdzHTj2m
nspoZCvQ,22.11.24,N/A,INDIA - SANTOSH TROPHY,Himachal Pradesh,Jammu Kashmir,KCxWrrr0,b3yzr2c6,1,4,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/jammu-kashmir-j-k-b3yzr2c6/?mid=nspoZCvQ
WY1bB9nJ,20.11.24,N/A,INDIA - SANTOSH TROPHY,Jammu Kashmir,Punjab FT,b3yzr2c6,UBCO4Iyr,1,0,finished,https://www.flashscore.com/match/football/jammu-kashmir-j-k-b3yzr2c6/punjab-ft-UBCO4Iyr/?mid=WY1bB9nJ
Ao8czwQi,15.10.23,N/A,INDIA - SANTOSH TROPHY,Goa FT,Jammu Kashmir,MZDzq7Nn,b3yzr2c6,2,1,finished,https://www.flashscore.com/match/football/goa-ft-MZDzq7Nn/jammu-kashmir-j-k-b3yzr2c6/?mid=Ao8czwQi
rqQdQH8M,22.11.24,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Ladakh,hCMgeeoA,UBCO4Iyr,1,1,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/punjab-ft-UBCO4Iyr/?mid=rqQdQH8M
bL3jDVH6,20.11.24,N/A,INDIA - SANTOSH TROPHY,Ladakh,Himachal Pradesh,KCxWrrr0,hCMgeeoA,2,1,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/ladakh-hCMgeeoA/?mid=bL3jDVH6
WUs77sis,18.10.23,N/A,INDIA - SANTOSH TROPHY,Ladakh,West Bengal FT,hCMgeeoA,YNxnveOO,0,5,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/west-bengal-ft-YNxnveOO/?mid=WUs77sis
vLC1Zdub,16.10.23,N/A,INDIA - SANTOSH TROPHY,Delhi,Ladakh,8SXWXWLP,hCMgeeoA,3,1,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/ladakh-hCMgeeoA/?mid=vLC1Zdub
CWuCSlSD,13.10.23,N/A,INDIA - SANTOSH TROPHY,Ladakh,Odisha football team,hCMgeeoA,f547ZDOj,0,5,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/odisha-football-team-f547ZDOj/?mid=CWuCSlSD
6BAwEkDK,11.10.23,N/A,INDIA - SANTOSH TROPHY,Haryana,Ladakh,pW3Bzdw7,hCMgeeoA,0,1,finished,https://www.flashscore.com/match/football/haryana-pW3Bzdw7/ladakh-hCMgeeoA/?mid=6BAwEkDK
dtie1CTE,09.10.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Ladakh,hCMgeeoA,UBCO4Iyr,4,0,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/punjab-ft-UBCO4Iyr/?mid=dtie1CTE
YXhTMr6G,31.12.22,N/A,INDIA - SANTOSH TROPHY,Ladakh,Tripura,hCMgeeoA,jV7OaLTl,1,2,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/tripura-jV7OaLTl/?mid=YXhTMr6G
x6aKO4y4,29.12.22,N/A,INDIA - SANTOSH TROPHY,Ladakh,Gujarat,WpLWP61T,hCMgeeoA,0,2,finished,https://www.flashscore.com/match/football/gujarat-WpLWP61T/ladakh-hCMgeeoA/?mid=x6aKO4y4
Q9dX2NEp,27.12.22,N/A,INDIA - SANTOSH TROPHY,Ladakh,Karnataka,l0YaCFTq,hCMgeeoA,2,3,finished,https://www.flashscore.com/match/football/karnataka-l0YaCFTq/ladakh-hCMgeeoA/?mid=Q9dX2NEp
YBHhA5MA,25.12.22,N/A,INDIA - SANTOSH TROPHY,Ladakh,Delhi,8SXWXWLP,hCMgeeoA,0,7,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/ladakh-hCMgeeoA/?mid=YBHhA5MA
QoEpCRib,23.12.22,N/A,INDIA - SANTOSH TROPHY,Ladakh,Uttarakhand,hCMgeeoA,vybMltFS,2,2,finished,https://www.flashscore.com/match/football/ladakh-hCMgeeoA/uttarakhand-vybMltFS/?mid=QoEpCRib
2T6TKeWq,24.11.24,N/A,INDIA - SANTOSH TROPHY,Himachal Pradesh,Punjab FT,KCxWrrr0,UBCO4Iyr,0,7,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/punjab-ft-UBCO4Iyr/?mid=2T6TKeWq
tSPaDCN2,17.10.23,N/A,INDIA - SANTOSH TROPHY,Assam,Himachal Pradesh,E9AaTjUt,KCxWrrr0,7,0,finished,https://www.flashscore.com/match/football/assam-E9AaTjUt/himachal-pradesh-KCxWrrr0/?mid=tSPaDCN2
b7vuIeAN,15.10.23,N/A,INDIA - SANTOSH TROPHY,Himachal Pradesh,Railways,KCxWrrr0,KQT3JA3F,1,4,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/railways-KQT3JA3F/?mid=b7vuIeAN
h8p4ajbR,10.10.23,N/A,INDIA - SANTOSH TROPHY,Chandigarh,Himachal Pradesh,27E6yxO0,KCxWrrr0,2,1,finished,https://www.flashscore.com/match/football/chandigarh-27E6yxO0/himachal-pradesh-KCxWrrr0/?mid=h8p4ajbR
zib2crBq,08.10.23,N/A,INDIA - SANTOSH TROPHY,Rajasthan FC,Himachal Pradesh,KCxWrrr0,phaTPIGa,3,3,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/rajasthan-fc-phaTPIGa/?mid=zib2crBq
IgfpXrp6,31.01.23,N/A,INDIA - SANTOSH TROPHY,Chandigarh,Himachal Pradesh,27E6yxO0,KCxWrrr0,5,0,finished,https://www.flashscore.com/match/football/chandigarh-27E6yxO0/himachal-pradesh-KCxWrrr0/?mid=IgfpXrp6
ATftYOUa,29.01.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Himachal Pradesh,KCxWrrr0,UBCO4Iyr,5,0,finished,https://www.flashscore.com/match/football/himachal-pradesh-KCxWrrr0/punjab-ft-UBCO4Iyr/?mid=ATftYOUa
zTRz1czP,18.10.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Haryana,pW3Bzdw7,UBCO4Iyr,2,0,finished,https://www.flashscore.com/match/football/haryana-pW3Bzdw7/punjab-ft-UBCO4Iyr/?mid=zTRz1czP
0z1AXzAA,16.10.23,N/A,INDIA - SANTOSH TROPHY,West Bengal FT,Punjab FT,UBCO4Iyr,YNxnveOO,0,3,finished,https://www.flashscore.com/match/football/punjab-ft-UBCO4Iyr/west-bengal-ft-YNxnveOO/?mid=0z1AXzAA
IXOfKQZg,13.10.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Delhi,8SXWXWLP,UBCO4Iyr,0,1,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/punjab-ft-UBCO4Iyr/?mid=IXOfKQZg
p29sD9SQ,11.10.23,N/A,INDIA - SANTOSH TROPHY,Odisha football team,Punjab FT,f547ZDOj,UBCO4Iyr,1,0,finished,https://www.flashscore.com/match/football/odisha-football-team-f547ZDOj/punjab-ft-UBCO4Iyr/?mid=p29sD9SQ
bF4kuX6n,04.03.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Services,UBCO4Iyr,4p4aotlm,0,2,finished,https://www.flashscore.com/match/football/punjab-ft-UBCO4Iyr/services-4p4aotlm/?mid=bF4kuX6n
pYir8N09,01.03.23,N/A,INDIA - SANTOSH TROPHY,Punjab FT,Meghalaya,4hSUowQA,UBCO4Iyr,1,2,finished,https://www.flashscore.com/match/football/meghalaya-4hSUowQA/punjab-ft-UBCO4Iyr/?mid=pYir8N09
xrmStMlU,29.12.24,N/A,INDIA - SANTOSH TROPHY,Kerala,Manipur,tOdwpm8t,z39dxcrm,5,1,finished,https://www.flashscore.com/match/football/kerala-tOdwpm8t/manipur-z39dxcrm/?mid=xrmStMlU
pU5dNXVs,26.12.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Delhi,8SXWXWLP,z39dxcrm,5,2,finished,https://www.flashscore.com/match/football/delhi-football-team-8SXWXWLP/manipur-z39dxcrm/?mid=pU5dNXVs
KjO2tcBd,23.12.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Telangana,z39dxcrm,dzecmVzs,3,1,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/telangana-dzecmVzs/?mid=KjO2tcBd
rBUOmuJM,21.12.24,N/A,INDIA - SANTOSH TROPHY,West Bengal FT,Manipur,z39dxcrm,YNxnveOO,0,0,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/west-bengal-ft-YNxnveOO/?mid=rBUOmuJM
zPktwO44,16.12.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Rajasthan FC,z39dxcrm,phaTPIGa,2,1,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/rajasthan-fc-phaTPIGa/?mid=zPktwO44
EijcwXbm,14.12.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Services,z39dxcrm,4p4aotlm,1,0,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/services-4p4aotlm/?mid=EijcwXbm
6mKdoGTk,19.11.24,N/A,INDIA - SANTOSH TROPHY,Tripura,Manipur,z39dxcrm,jV7OaLTl,0,2,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/tripura-jV7OaLTl/?mid=6mKdoGTk
EkuIhbyG,17.11.24,N/A,INDIA - SANTOSH TROPHY,Mizoram,Manipur,z39dxcrm,jF5NLrkG,1,2,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/mizoram-jF5NLrkG/?mid=EkuIhbyG
INo9fK63,15.11.24,N/A,INDIA - SANTOSH TROPHY,Manipur,Sikkim,z39dxcrm,h093SAqm,6,1,finished,https://www.flashscore.com/match/football/manipur-z39dxcrm/sikkim-fa-h093SAqm/?mid=INo9fK63
n3wQjx6S,17.11.24,N/A,INDIA - SANTOSH TROPHY,Sikkim,Tripura,h093SAqm,jV7OaLTl,0,0,finished,https://www.flashscore.com/match/football/sikkim-fa-h093SAqm/tripura-jV7OaLTl/?mid=n3wQjx6S
CQbNWGEd,15.11.24,N/A,INDIA - SANTOSH TROPHY,Tripura,Mizoram,jF5NLrkG,jV7OaLTl,4,1,finished,https://www.flashscore.com/match/football/mizoram-jF5NLrkG/tripura-jV7OaLTl/?mid=CQbNWGEd
fB1I0Zwc,22.10.23,N/A,INDIA - SANTOSH TROPHY,Lakshadweep,Tripura,ANCXdJhB,jV7OaLTl,2,2,finished,https://www.flashscore.com/match/football/lakshadweep-ANCXdJhB/tripura-jV7OaLTl/?mid=fB1I0Zwc
ptKRwCWq,20.10.23,N/A,INDIA - SANTOSH TROPHY,Tripura,Maharashtra,dh6JMOZ9,jV7OaLTl,1,3,finished,https://www.flashscore.com/match/football/maharashtra-dh6JMOZ9/tripura-jV7OaLTl/?mid=ptKRwCWq
CSalQh2p,17.10.23,N/A,INDIA - SANTOSH TROPHY,Tripura,Telangana,dzecmVzs,jV7OaLTl,0,1,finished,https://www.flashscore.com/match/football/telangana-dzecmVzs/tripura-jV7OaLTl/?mid=CSalQh2p
KGuyJyeH,15.10.23,N/A,INDIA - SANTOSH TROPHY,Andamans & Nicobar,Tripura,zRsqJjkO,jV7OaLTl,0,0,finished,https://www.flashscore.com/match/football/andamans-nicobar-zRsqJjkO/tripura-jV7OaLTl/?mid=KGuyJyeH
